question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['korea' 'korean' 'china' 'chinese'], predicted=chinese
question=['korea' 'korean' 'colombia' 'colombian'], predicted=colombian
question=['korea' 'korean' 'croatia' 'croatian'], predicted=croatian
question=['korea' 'korean' 'denmark' 'danish'], predicted=danish
question=['korea' 'korean' 'egypt' 'egyptian'], predicted=egyptian
question=['korea' 'korean' 'france' 'french'], predicted=french
question=['korea' 'korean' 'germany' 'german'], predicted=german
question=['korea' 'korean' 'greece' 'greek'], predicted=greek
question=['korea' 'korean' 'iceland' 'icelandic'], predicted=icelandic
question=['korea' 'korean' 'india' 'indian'], predicted=indian
question=['korea' 'korean' 'ireland' 'irish'], predicted=irish
question=['korea' 'korean' 'israel' 'israeli'], predicted=israeli
question=['korea' 'korean' 'italy' 'italian'], predicted=italian
question=['macedonia' 'macedonian' 'malta' 'maltese'], predicted=maltese
question=['macedonia' 'macedonian' 'mexico' 'mexican'], predicted=mexican
question=['macedonia' 'macedonian' 'netherlands' 'dutch'], predicted=dutch
question=['macedonia' 'macedonian' 'norway' 'norwegian'], predicted=norwegian
question=['macedonia' 'macedonian' 'peru' 'peruvian'], predicted=peruvian
question=['macedonia' 'macedonian' 'poland' 'polish'], predicted=polish
question=['macedonia' 'macedonian' 'portugal' 'portuguese'], predicted=portuguese
question=['macedonia' 'macedonian' 'russia' 'russian'], predicted=russian
question=['macedonia' 'macedonian' 'sweden' 'swedish'], predicted=swedish
question=['macedonia' 'macedonian' 'switzerland' 'swiss'], predicted=swiss
question=['macedonia' 'macedonian' 'thailand' 'thai'], predicted=thai
question=['macedonia' 'macedonian' 'albania' 'albanian'], predicted=albanian
question=['macedonia' 'macedonian' 'australia' 'australian'], predicted=australian
question=['macedonia' 'macedonian' 'austria' 'austrian'], predicted=austrian
question=['macedonia' 'macedonian' 'brazil' 'brazilian'], predicted=brazilian
question=['macedonia' 'macedonian' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['macedonia' 'macedonian' 'chile' 'chilean'], predicted=chilean
question=['macedonia' 'macedonian' 'china' 'chinese'], predicted=chinese
question=['macedonia' 'macedonian' 'egypt' 'egyptian'], predicted=egyptian
question=['macedonia' 'macedonian' 'france' 'french'], predicted=french
question=['macedonia' 'macedonian' 'germany' 'german'], predicted=german
question=['macedonia' 'macedonian' 'greece' 'greek'], predicted=greek
question=['macedonia' 'macedonian' 'iceland' 'icelandic'], predicted=icelandic
question=['macedonia' 'macedonian' 'india' 'indian'], predicted=indian
question=['macedonia' 'macedonian' 'ireland' 'irish'], predicted=irish
question=['macedonia' 'macedonian' 'israel' 'israeli'], predicted=israeli
question=['macedonia' 'macedonian' 'italy' 'italian'], predicted=italian
question=['macedonia' 'macedonian' 'japan' 'japanese'], predicted=japanese
question=['malta' 'maltese' 'netherlands' 'dutch'], predicted=dutch
question=['malta' 'maltese' 'norway' 'norwegian'], predicted=norwegian
question=['malta' 'maltese' 'peru' 'peruvian'], predicted=peruvian
question=['malta' 'maltese' 'poland' 'polish'], predicted=polish
question=['malta' 'maltese' 'portugal' 'portuguese'], predicted=portuguese
question=['malta' 'maltese' 'russia' 'russian'], predicted=russian
question=['malta' 'maltese' 'sweden' 'swedish'], predicted=swedish
question=['malta' 'maltese' 'switzerland' 'swiss'], predicted=swiss
question=['malta' 'maltese' 'ukraine' 'ukrainian'], predicted=ukrainian
question=['malta' 'maltese' 'albania' 'albanian'], predicted=albanian
question=['malta' 'maltese' 'australia' 'australian'], predicted=australian
question=['malta' 'maltese' 'austria' 'austrian'], predicted=austrian
question=['malta' 'maltese' 'brazil' 'brazilian'], predicted=brazilian
question=['malta' 'maltese' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['malta' 'maltese' 'chile' 'chilean'], predicted=chilean
question=['malta' 'maltese' 'china' 'chinese'], predicted=chinese
question=['malta' 'maltese' 'croatia' 'croatian'], predicted=croatian
question=['malta' 'maltese' 'denmark' 'danish'], predicted=danish
question=['malta' 'maltese' 'egypt' 'egyptian'], predicted=egyptian
question=['malta' 'maltese' 'france' 'french'], predicted=french
question=['malta' 'maltese' 'germany' 'german'], predicted=german
question=['malta' 'maltese' 'india' 'indian'], predicted=indian
question=['malta' 'maltese' 'ireland' 'irish'], predicted=irish
question=['malta' 'maltese' 'israel' 'israeli'], predicted=israeli
question=['malta' 'maltese' 'italy' 'italian'], predicted=italian
question=['malta' 'maltese' 'japan' 'japanese'], predicted=japanese
question=['malta' 'maltese' 'korea' 'korean'], predicted=korean
question=['mexico' 'mexican' 'netherlands' 'dutch'], predicted=dutch
question=['mexico' 'mexican' 'norway' 'norwegian'], predicted=norwegian
question=['mexico' 'mexican' 'peru' 'peruvian'], predicted=peruvian
question=['mexico' 'mexican' 'poland' 'polish'], predicted=polish
question=['mexico' 'mexican' 'portugal' 'portuguese'], predicted=portuguese
question=['mexico' 'mexican' 'russia' 'russian'], predicted=russian
question=['mexico' 'mexican' 'spain' 'spanish'], predicted=spanish
question=['mexico' 'mexican' 'sweden' 'swedish'], predicted=swedish
question=['mexico' 'mexican' 'switzerland' 'swiss'], predicted=swiss
question=['mexico' 'mexican' 'australia' 'australian'], predicted=australian
question=['mexico' 'mexican' 'austria' 'austrian'], predicted=austrian
question=['mexico' 'mexican' 'brazil' 'brazilian'], predicted=brazilian
question=['mexico' 'mexican' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['mexico' 'mexican' 'chile' 'chilean'], predicted=chilean
question=['mexico' 'mexican' 'china' 'chinese'], predicted=chinese
question=['mexico' 'mexican' 'colombia' 'colombian'], predicted=colombian
question=['mexico' 'mexican' 'croatia' 'croatian'], predicted=croatian
question=['mexico' 'mexican' 'denmark' 'danish'], predicted=danish
question=['mexico' 'mexican' 'egypt' 'egyptian'], predicted=egyptian
question=['mexico' 'mexican' 'france' 'french'], predicted=french
question=['mexico' 'mexican' 'germany' 'german'], predicted=german
question=['mexico' 'mexican' 'iceland' 'icelandic'], predicted=icelandic
question=['mexico' 'mexican' 'india' 'indian'], predicted=indian
question=['mexico' 'mexican' 'ireland' 'irish'], predicted=irish
question=['mexico' 'mexican' 'israel' 'israeli'], predicted=israeli
question=['mexico' 'mexican' 'italy' 'italian'], predicted=italian
question=['mexico' 'mexican' 'japan' 'japanese'], predicted=japanese
question=['mexico' 'mexican' 'korea' 'korean'], predicted=korean
question=['moldova' 'moldovan' 'netherlands' 'dutch'], predicted=dutch
question=['moldova' 'moldovan' 'norway' 'norwegian'], predicted=norwegian
question=['moldova' 'moldovan' 'poland' 'polish'], predicted=polish
question=['moldova' 'moldovan' 'portugal' 'portuguese'], predicted=portuguese
question=['moldova' 'moldovan' 'russia' 'russian'], predicted=russian
question=['moldova' 'moldovan' 'spain' 'spanish'], predicted=spanish
question=['moldova' 'moldovan' 'sweden' 'swedish'], predicted=swedish
question=['moldova' 'moldovan' 'australia' 'australian'], predicted=australian
question=['moldova' 'moldovan' 'china' 'chinese'], predicted=chinese
question=['moldova' 'moldovan' 'croatia' 'croatian'], predicted=croatian
question=['moldova' 'moldovan' 'denmark' 'danish'], predicted=danish
question=['moldova' 'moldovan' 'egypt' 'egyptian'], predicted=egyptian
question=['moldova' 'moldovan' 'france' 'french'], predicted=french
question=['moldova' 'moldovan' 'germany' 'german'], predicted=german
question=['moldova' 'moldovan' 'iceland' 'icelandic'], predicted=icelandic
question=['moldova' 'moldovan' 'ireland' 'irish'], predicted=irish
question=['moldova' 'moldovan' 'israel' 'israeli'], predicted=israeli
question=['moldova' 'moldovan' 'italy' 'italian'], predicted=italian
question=['moldova' 'moldovan' 'japan' 'japanese'], predicted=japanese
question=['moldova' 'moldovan' 'korea' 'korean'], predicted=korean
question=['moldova' 'moldovan' 'macedonia' 'macedonian'], predicted=macedonian
question=['netherlands' 'dutch' 'norway' 'norwegian'], predicted=norwegian
question=['netherlands' 'dutch' 'peru' 'peruvian'], predicted=peruvian
question=['netherlands' 'dutch' 'poland' 'polish'], predicted=polish
question=['netherlands' 'dutch' 'portugal' 'portuguese'], predicted=portuguese
question=['netherlands' 'dutch' 'russia' 'russian'], predicted=russian
question=['netherlands' 'dutch' 'spain' 'spanish'], predicted=spanish
question=['netherlands' 'dutch' 'sweden' 'swedish'], predicted=swedish
question=['netherlands' 'dutch' 'switzerland' 'swiss'], predicted=swiss
question=['netherlands' 'dutch' 'albania' 'albanian'], predicted=albanian
question=['netherlands' 'dutch' 'australia' 'australian'], predicted=australian
question=['netherlands' 'dutch' 'austria' 'austrian'], predicted=austrian
question=['netherlands' 'dutch' 'brazil' 'brazilian'], predicted=brazilian
question=['netherlands' 'dutch' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['netherlands' 'dutch' 'chile' 'chilean'], predicted=chilean
question=['netherlands' 'dutch' 'china' 'chinese'], predicted=chinese
question=['netherlands' 'dutch' 'croatia' 'croatian'], predicted=croatian
question=['netherlands' 'dutch' 'denmark' 'danish'], predicted=danish
question=['netherlands' 'dutch' 'egypt' 'egyptian'], predicted=egyptian
question=['netherlands' 'dutch' 'france' 'french'], predicted=french
question=['netherlands' 'dutch' 'germany' 'german'], predicted=german
question=['netherlands' 'dutch' 'iceland' 'icelandic'], predicted=icelandic
question=['netherlands' 'dutch' 'india' 'indian'], predicted=indian
question=['netherlands' 'dutch' 'ireland' 'irish'], predicted=irish
question=['netherlands' 'dutch' 'israel' 'israeli'], predicted=israeli
question=['netherlands' 'dutch' 'italy' 'italian'], predicted=italian
question=['netherlands' 'dutch' 'japan' 'japanese'], predicted=japanese
question=['netherlands' 'dutch' 'korea' 'korean'], predicted=korean
question=['netherlands' 'dutch' 'malta' 'maltese'], predicted=maltese
question=['netherlands' 'dutch' 'mexico' 'mexican'], predicted=mexican
question=['norway' 'norwegian' 'peru' 'peruvian'], predicted=peruvian
question=['norway' 'norwegian' 'poland' 'polish'], predicted=polish
question=['norway' 'norwegian' 'portugal' 'portuguese'], predicted=portuguese
question=['norway' 'norwegian' 'russia' 'russian'], predicted=russian
question=['norway' 'norwegian' 'spain' 'spanish'], predicted=spanish
question=['norway' 'norwegian' 'sweden' 'swedish'], predicted=swedish
question=['norway' 'norwegian' 'switzerland' 'swiss'], predicted=swiss
question=['norway' 'norwegian' 'albania' 'albanian'], predicted=albanian
question=['norway' 'norwegian' 'australia' 'australian'], predicted=australian
question=['norway' 'norwegian' 'austria' 'austrian'], predicted=austrian
question=['norway' 'norwegian' 'brazil' 'brazilian'], predicted=brazilian
question=['norway' 'norwegian' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['norway' 'norwegian' 'chile' 'chilean'], predicted=chilean
question=['norway' 'norwegian' 'china' 'chinese'], predicted=chinese
question=['norway' 'norwegian' 'colombia' 'colombian'], predicted=colombian
question=['norway' 'norwegian' 'croatia' 'croatian'], predicted=croatian
question=['norway' 'norwegian' 'denmark' 'danish'], predicted=danish
question=['norway' 'norwegian' 'egypt' 'egyptian'], predicted=egyptian
question=['norway' 'norwegian' 'england' 'english'], predicted=english
question=['norway' 'norwegian' 'france' 'french'], predicted=french
question=['norway' 'norwegian' 'germany' 'german'], predicted=german
question=['norway' 'norwegian' 'greece' 'greek'], predicted=greek
question=['norway' 'norwegian' 'iceland' 'icelandic'], predicted=icelandic
question=['norway' 'norwegian' 'india' 'indian'], predicted=indian
question=['norway' 'norwegian' 'ireland' 'irish'], predicted=irish
question=['norway' 'norwegian' 'israel' 'israeli'], predicted=israeli
question=['norway' 'norwegian' 'italy' 'italian'], predicted=italian
question=['norway' 'norwegian' 'japan' 'japanese'], predicted=japanese
question=['norway' 'norwegian' 'korea' 'korean'], predicted=korean
question=['norway' 'norwegian' 'macedonia' 'macedonian'], predicted=macedonian
question=['norway' 'norwegian' 'malta' 'maltese'], predicted=maltese
question=['norway' 'norwegian' 'mexico' 'mexican'], predicted=mexican
question=['peru' 'peruvian' 'poland' 'polish'], predicted=polish
question=['peru' 'peruvian' 'portugal' 'portuguese'], predicted=portuguese
question=['peru' 'peruvian' 'russia' 'russian'], predicted=russian
question=['peru' 'peruvian' 'spain' 'spanish'], predicted=spanish
question=['peru' 'peruvian' 'sweden' 'swedish'], predicted=swedish
question=['peru' 'peruvian' 'switzerland' 'swiss'], predicted=swiss
question=['peru' 'peruvian' 'australia' 'australian'], predicted=australian
question=['peru' 'peruvian' 'brazil' 'brazilian'], predicted=brazilian
question=['peru' 'peruvian' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['peru' 'peruvian' 'china' 'chinese'], predicted=chinese
question=['peru' 'peruvian' 'colombia' 'colombian'], predicted=colombian
question=['peru' 'peruvian' 'croatia' 'croatian'], predicted=croatian
question=['peru' 'peruvian' 'denmark' 'danish'], predicted=danish
question=['peru' 'peruvian' 'egypt' 'egyptian'], predicted=egyptian
question=['peru' 'peruvian' 'france' 'french'], predicted=french
question=['peru' 'peruvian' 'germany' 'german'], predicted=german
question=['peru' 'peruvian' 'india' 'indian'], predicted=indian
question=['peru' 'peruvian' 'ireland' 'irish'], predicted=irish
question=['peru' 'peruvian' 'israel' 'israeli'], predicted=israeli
question=['peru' 'peruvian' 'italy' 'italian'], predicted=italian
question=['peru' 'peruvian' 'japan' 'japanese'], predicted=japanese
question=['peru' 'peruvian' 'korea' 'korean'], predicted=korean
question=['peru' 'peruvian' 'macedonia' 'macedonian'], predicted=macedonian
question=['peru' 'peruvian' 'malta' 'maltese'], predicted=maltese
question=['peru' 'peruvian' 'mexico' 'mexican'], predicted=mexican
question=['peru' 'peruvian' 'netherlands' 'dutch'], predicted=dutch
question=['poland' 'polish' 'portugal' 'portuguese'], predicted=portuguese
question=['poland' 'polish' 'russia' 'russian'], predicted=russian
question=['poland' 'polish' 'spain' 'spanish'], predicted=spanish
question=['poland' 'polish' 'sweden' 'swedish'], predicted=swedish
question=['poland' 'polish' 'switzerland' 'swiss'], predicted=swiss
question=['poland' 'polish' 'albania' 'albanian'], predicted=albanian
question=['poland' 'polish' 'australia' 'australian'], predicted=australian
question=['poland' 'polish' 'austria' 'austrian'], predicted=austrian
question=['poland' 'polish' 'brazil' 'brazilian'], predicted=brazilian
question=['poland' 'polish' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['poland' 'polish' 'chile' 'chilean'], predicted=chilean
question=['poland' 'polish' 'china' 'chinese'], predicted=chinese
question=['poland' 'polish' 'colombia' 'colombian'], predicted=colombian
question=['poland' 'polish' 'croatia' 'croatian'], predicted=croatian
question=['poland' 'polish' 'denmark' 'danish'], predicted=danish
question=['poland' 'polish' 'egypt' 'egyptian'], predicted=egyptian
question=['poland' 'polish' 'england' 'english'], predicted=english
question=['poland' 'polish' 'france' 'french'], predicted=french
question=['poland' 'polish' 'germany' 'german'], predicted=german
question=['poland' 'polish' 'greece' 'greek'], predicted=greek
question=['poland' 'polish' 'iceland' 'icelandic'], predicted=icelandic
question=['poland' 'polish' 'india' 'indian'], predicted=indian
question=['poland' 'polish' 'ireland' 'irish'], predicted=irish
question=['poland' 'polish' 'israel' 'israeli'], predicted=israeli
question=['poland' 'polish' 'italy' 'italian'], predicted=italian
question=['poland' 'polish' 'japan' 'japanese'], predicted=japanese
question=['poland' 'polish' 'korea' 'korean'], predicted=korean
question=['poland' 'polish' 'mexico' 'mexican'], predicted=mexican
question=['poland' 'polish' 'netherlands' 'dutch'], predicted=dutch
question=['poland' 'polish' 'norway' 'norwegian'], predicted=norwegian
question=['portugal' 'portuguese' 'russia' 'russian'], predicted=russian
question=['portugal' 'portuguese' 'spain' 'spanish'], predicted=spanish
question=['portugal' 'portuguese' 'sweden' 'swedish'], predicted=swedish
question=['portugal' 'portuguese' 'switzerland' 'swiss'], predicted=swiss
question=['portugal' 'portuguese' 'albania' 'albanian'], predicted=albanian
question=['portugal' 'portuguese' 'australia' 'australian'], predicted=australian
question=['portugal' 'portuguese' 'brazil' 'brazilian'], predicted=brazilian
question=['portugal' 'portuguese' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['portugal' 'portuguese' 'chile' 'chilean'], predicted=chilean
question=['portugal' 'portuguese' 'china' 'chinese'], predicted=chinese
question=['portugal' 'portuguese' 'croatia' 'croatian'], predicted=croatian
question=['portugal' 'portuguese' 'denmark' 'danish'], predicted=danish
question=['portugal' 'portuguese' 'egypt' 'egyptian'], predicted=egyptian
question=['portugal' 'portuguese' 'england' 'english'], predicted=english
question=['portugal' 'portuguese' 'france' 'french'], predicted=french
question=['portugal' 'portuguese' 'germany' 'german'], predicted=german
question=['portugal' 'portuguese' 'greece' 'greek'], predicted=greek
question=['portugal' 'portuguese' 'iceland' 'icelandic'], predicted=icelandic
question=['portugal' 'portuguese' 'india' 'indian'], predicted=indian
question=['portugal' 'portuguese' 'ireland' 'irish'], predicted=irish
question=['portugal' 'portuguese' 'israel' 'israeli'], predicted=israeli
question=['portugal' 'portuguese' 'italy' 'italian'], predicted=italian
question=['portugal' 'portuguese' 'japan' 'japanese'], predicted=japanese
question=['portugal' 'portuguese' 'korea' 'korean'], predicted=korean
question=['portugal' 'portuguese' 'malta' 'maltese'], predicted=maltese
question=['portugal' 'portuguese' 'mexico' 'mexican'], predicted=mexican
question=['portugal' 'portuguese' 'netherlands' 'dutch'], predicted=dutch
question=['portugal' 'portuguese' 'norway' 'norwegian'], predicted=norwegian
question=['portugal' 'portuguese' 'peru' 'peruvian'], predicted=peruvian
question=['russia' 'russian' 'spain' 'spanish'], predicted=spanish
question=['russia' 'russian' 'sweden' 'swedish'], predicted=swedish
question=['russia' 'russian' 'switzerland' 'swiss'], predicted=swiss
question=['russia' 'russian' 'thailand' 'thai'], predicted=thai
question=['russia' 'russian' 'ukraine' 'ukrainian'], predicted=ukrainian
question=['russia' 'russian' 'albania' 'albanian'], predicted=albanian
question=['russia' 'russian' 'australia' 'australian'], predicted=australian
question=['russia' 'russian' 'austria' 'austrian'], predicted=austrian
question=['russia' 'russian' 'brazil' 'brazilian'], predicted=brazilian
question=['russia' 'russian' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['russia' 'russian' 'china' 'chinese'], predicted=chinese
question=['russia' 'russian' 'colombia' 'colombian'], predicted=colombian
question=['russia' 'russian' 'croatia' 'croatian'], predicted=croatian
question=['russia' 'russian' 'denmark' 'danish'], predicted=danish
question=['russia' 'russian' 'egypt' 'egyptian'], predicted=egyptian
question=['russia' 'russian' 'england' 'english'], predicted=english
question=['russia' 'russian' 'france' 'french'], predicted=french
question=['russia' 'russian' 'germany' 'german'], predicted=german
question=['russia' 'russian' 'iceland' 'icelandic'], predicted=icelandic
question=['russia' 'russian' 'india' 'indian'], predicted=indian
question=['russia' 'russian' 'ireland' 'irish'], predicted=irish
question=['russia' 'russian' 'israel' 'israeli'], predicted=israeli
question=['russia' 'russian' 'italy' 'italian'], predicted=italian
question=['russia' 'russian' 'japan' 'japanese'], predicted=japanese
question=['russia' 'russian' 'korea' 'korean'], predicted=korean
question=['russia' 'russian' 'macedonia' 'macedonian'], predicted=macedonian
question=['russia' 'russian' 'malta' 'maltese'], predicted=maltese
question=['russia' 'russian' 'mexico' 'mexican'], predicted=mexican
question=['russia' 'russian' 'netherlands' 'dutch'], predicted=dutch
question=['russia' 'russian' 'norway' 'norwegian'], predicted=norwegian
question=['russia' 'russian' 'peru' 'peruvian'], predicted=peruvian
question=['russia' 'russian' 'poland' 'polish'], predicted=polish
question=['slovakia' 'slovakian' 'spain' 'spanish'], predicted=spanish
question=['slovakia' 'slovakian' 'sweden' 'swedish'], predicted=swedish
question=['slovakia' 'slovakian' 'switzerland' 'swiss'], predicted=swiss
question=['slovakia' 'slovakian' 'thailand' 'thai'], predicted=thai
question=['slovakia' 'slovakian' 'albania' 'albanian'], predicted=albanian
question=['slovakia' 'slovakian' 'australia' 'australian'], predicted=australian
question=['slovakia' 'slovakian' 'brazil' 'brazilian'], predicted=brazilian
question=['slovakia' 'slovakian' 'chile' 'chilean'], predicted=chilean
question=['slovakia' 'slovakian' 'china' 'chinese'], predicted=chinese
question=['slovakia' 'slovakian' 'croatia' 'croatian'], predicted=croatian
question=['slovakia' 'slovakian' 'denmark' 'danish'], predicted=danish
question=['slovakia' 'slovakian' 'egypt' 'egyptian'], predicted=egyptian
question=['slovakia' 'slovakian' 'france' 'french'], predicted=french
question=['slovakia' 'slovakian' 'germany' 'german'], predicted=german
question=['slovakia' 'slovakian' 'greece' 'greek'], predicted=greek
question=['slovakia' 'slovakian' 'india' 'indian'], predicted=indian
question=['slovakia' 'slovakian' 'ireland' 'irish'], predicted=irish
question=['slovakia' 'slovakian' 'italy' 'italian'], predicted=italian
question=['slovakia' 'slovakian' 'japan' 'japanese'], predicted=japanese
question=['slovakia' 'slovakian' 'korea' 'korean'], predicted=korean
question=['slovakia' 'slovakian' 'mexico' 'mexican'], predicted=mexican
question=['slovakia' 'slovakian' 'netherlands' 'dutch'], predicted=dutch
question=['slovakia' 'slovakian' 'norway' 'norwegian'], predicted=norwegian
question=['slovakia' 'slovakian' 'peru' 'peruvian'], predicted=peruvian
question=['slovakia' 'slovakian' 'poland' 'polish'], predicted=polish
question=['slovakia' 'slovakian' 'portugal' 'portuguese'], predicted=portuguese
question=['spain' 'spanish' 'sweden' 'swedish'], predicted=swedish
question=['spain' 'spanish' 'albania' 'albanian'], predicted=albanian
question=['spain' 'spanish' 'australia' 'australian'], predicted=australian
question=['spain' 'spanish' 'brazil' 'brazilian'], predicted=brazilian
question=['spain' 'spanish' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['spain' 'spanish' 'chile' 'chilean'], predicted=chilean
question=['spain' 'spanish' 'china' 'chinese'], predicted=chinese
question=['spain' 'spanish' 'colombia' 'colombian'], predicted=colombian
question=['spain' 'spanish' 'croatia' 'croatian'], predicted=croatian
question=['spain' 'spanish' 'denmark' 'danish'], predicted=danish
question=['spain' 'spanish' 'egypt' 'egyptian'], predicted=egyptian
question=['spain' 'spanish' 'england' 'english'], predicted=english
question=['spain' 'spanish' 'france' 'french'], predicted=french
question=['spain' 'spanish' 'germany' 'german'], predicted=german
question=['spain' 'spanish' 'greece' 'greek'], predicted=greek
question=['spain' 'spanish' 'iceland' 'icelandic'], predicted=icelandic
question=['spain' 'spanish' 'india' 'indian'], predicted=indian
question=['spain' 'spanish' 'ireland' 'irish'], predicted=irish
question=['spain' 'spanish' 'israel' 'israeli'], predicted=israeli
question=['spain' 'spanish' 'italy' 'italian'], predicted=italian
question=['spain' 'spanish' 'japan' 'japanese'], predicted=japanese
question=['spain' 'spanish' 'korea' 'korean'], predicted=korean
question=['spain' 'spanish' 'macedonia' 'macedonian'], predicted=macedonian
question=['spain' 'spanish' 'malta' 'maltese'], predicted=maltese
question=['spain' 'spanish' 'mexico' 'mexican'], predicted=mexican
question=['spain' 'spanish' 'netherlands' 'dutch'], predicted=dutch
question=['spain' 'spanish' 'norway' 'norwegian'], predicted=norwegian
question=['spain' 'spanish' 'peru' 'peruvian'], predicted=peruvian
question=['spain' 'spanish' 'poland' 'polish'], predicted=polish
question=['spain' 'spanish' 'portugal' 'portuguese'], predicted=portuguese
question=['spain' 'spanish' 'russia' 'russian'], predicted=russian
question=['sweden' 'swedish' 'switzerland' 'swiss'], predicted=swiss
question=['sweden' 'swedish' 'thailand' 'thai'], predicted=thai
question=['sweden' 'swedish' 'albania' 'albanian'], predicted=albanian
question=['sweden' 'swedish' 'australia' 'australian'], predicted=australian
question=['sweden' 'swedish' 'austria' 'austrian'], predicted=austrian
question=['sweden' 'swedish' 'brazil' 'brazilian'], predicted=brazilian
question=['sweden' 'swedish' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['sweden' 'swedish' 'china' 'chinese'], predicted=chinese
question=['sweden' 'swedish' 'colombia' 'colombian'], predicted=colombian
question=['sweden' 'swedish' 'croatia' 'croatian'], predicted=croatian
question=['sweden' 'swedish' 'denmark' 'danish'], predicted=danish
question=['sweden' 'swedish' 'egypt' 'egyptian'], predicted=egyptian
question=['sweden' 'swedish' 'england' 'english'], predicted=english
question=['sweden' 'swedish' 'france' 'french'], predicted=french
question=['sweden' 'swedish' 'germany' 'german'], predicted=german
question=['sweden' 'swedish' 'iceland' 'icelandic'], predicted=icelandic
question=['sweden' 'swedish' 'india' 'indian'], predicted=indian
question=['sweden' 'swedish' 'ireland' 'irish'], predicted=irish
question=['sweden' 'swedish' 'israel' 'israeli'], predicted=israeli
question=['sweden' 'swedish' 'italy' 'italian'], predicted=italian
question=['sweden' 'swedish' 'japan' 'japanese'], predicted=japanese
question=['sweden' 'swedish' 'korea' 'korean'], predicted=korean
question=['sweden' 'swedish' 'malta' 'maltese'], predicted=maltese
question=['sweden' 'swedish' 'mexico' 'mexican'], predicted=mexican
question=['sweden' 'swedish' 'netherlands' 'dutch'], predicted=dutch
question=['sweden' 'swedish' 'norway' 'norwegian'], predicted=norwegian
question=['sweden' 'swedish' 'peru' 'peruvian'], predicted=peruvian
question=['sweden' 'swedish' 'poland' 'polish'], predicted=polish
question=['sweden' 'swedish' 'portugal' 'portuguese'], predicted=portuguese
question=['sweden' 'swedish' 'russia' 'russian'], predicted=russian
question=['switzerland' 'swiss' 'albania' 'albanian'], predicted=albanian
question=['switzerland' 'swiss' 'australia' 'australian'], predicted=australian
question=['switzerland' 'swiss' 'austria' 'austrian'], predicted=austrian
question=['switzerland' 'swiss' 'brazil' 'brazilian'], predicted=brazilian
question=['switzerland' 'swiss' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['switzerland' 'swiss' 'chile' 'chilean'], predicted=chilean
question=['switzerland' 'swiss' 'china' 'chinese'], predicted=chinese
question=['switzerland' 'swiss' 'colombia' 'colombian'], predicted=colombian
question=['switzerland' 'swiss' 'croatia' 'croatian'], predicted=croatian
question=['switzerland' 'swiss' 'denmark' 'danish'], predicted=danish
question=['switzerland' 'swiss' 'egypt' 'egyptian'], predicted=egyptian
question=['switzerland' 'swiss' 'france' 'french'], predicted=french
question=['switzerland' 'swiss' 'germany' 'german'], predicted=german
question=['switzerland' 'swiss' 'india' 'indian'], predicted=indian
question=['switzerland' 'swiss' 'ireland' 'irish'], predicted=irish
question=['switzerland' 'swiss' 'israel' 'israeli'], predicted=israeli
question=['switzerland' 'swiss' 'italy' 'italian'], predicted=italian
question=['switzerland' 'swiss' 'japan' 'japanese'], predicted=japanese
question=['switzerland' 'swiss' 'korea' 'korean'], predicted=korean
question=['switzerland' 'swiss' 'mexico' 'mexican'], predicted=mexican
question=['switzerland' 'swiss' 'netherlands' 'dutch'], predicted=dutch
question=['switzerland' 'swiss' 'norway' 'norwegian'], predicted=norwegian
question=['switzerland' 'swiss' 'peru' 'peruvian'], predicted=peruvian
question=['switzerland' 'swiss' 'poland' 'polish'], predicted=polish
question=['switzerland' 'swiss' 'portugal' 'portuguese'], predicted=portuguese
question=['switzerland' 'swiss' 'russia' 'russian'], predicted=russian
question=['switzerland' 'swiss' 'spain' 'spanish'], predicted=spanish
question=['thailand' 'thai' 'albania' 'albanian'], predicted=albanian
question=['thailand' 'thai' 'australia' 'australian'], predicted=australian
question=['thailand' 'thai' 'austria' 'austrian'], predicted=austrian
question=['thailand' 'thai' 'brazil' 'brazilian'], predicted=brazilian
question=['thailand' 'thai' 'bulgaria' 'bulgarian'], predicted=bulgarian
question=['thailand' 'thai' 'chile' 'chilean'], predicted=chilean
question=['thailand' 'thai' 'china' 'chinese'], predicted=chinese
question=['thailand' 'thai' 'denmark' 'danish'], predicted=danish
question=['thailand' 'thai' 'egypt' 'egyptian'], predicted=egyptian
question=['thailand' 'thai' 'france' 'french'], predicted=french
question=['thailand' 'thai' 'germany' 'german'], predicted=german
question=['thailand' 'thai' 'india' 'indian'], predicted=indian
question=['thailand' 'thai' 'ireland' 'irish'], predicted=irish
question=['thailand' 'thai' 'israel' 'israeli'], predicted=israeli
