question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['monrovia' 'liberia' 'podgorica' 'montenegro'], predicted=gambia
question=['monrovia' 'liberia' 'quito' 'ecuador'], predicted=honduras
question=['monrovia' 'liberia' 'rabat' 'morocco'], predicted=nigeria
question=['monrovia' 'liberia' 'roseau' 'dominica'], predicted=honduras
question=['monrovia' 'liberia' 'sofia' 'bulgaria'], predicted=croatia
question=['monrovia' 'liberia' 'stockholm' 'sweden'], predicted=latvia
question=['monrovia' 'liberia' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['monrovia' 'liberia' 'tbilisi' 'georgia'], predicted=kazakhstan
question=['monrovia' 'liberia' 'tirana' 'albania'], predicted=laos
question=['monrovia' 'liberia' 'tunis' 'tunisia'], predicted=ghana
question=['monrovia' 'liberia' 'valletta' 'malta'], predicted=mauritius
question=['monrovia' 'liberia' 'vienna' 'austria'], predicted=lithuania
question=['montevideo' 'uruguay' 'muscat' 'oman'], predicted=morocco
question=['montevideo' 'uruguay' 'nairobi' 'kenya'], predicted=uganda
question=['montevideo' 'uruguay' 'nassau' 'bahamas'], predicted=pamplona
question=['montevideo' 'uruguay' 'nicosia' 'cyprus'], predicted=salvador
question=['montevideo' 'uruguay' 'nouakchott' 'mauritania'], predicted=salvador
question=['montevideo' 'uruguay' 'nuuk' 'greenland'], predicted=salvador
question=['montevideo' 'uruguay' 'podgorica' 'montenegro'], predicted=serb
question=['montevideo' 'uruguay' 'quito' 'ecuador'], predicted=salvador
question=['montevideo' 'uruguay' 'rabat' 'morocco'], predicted=salvador
question=['montevideo' 'uruguay' 'riga' 'latvia'], predicted=salvador
question=['montevideo' 'uruguay' 'rome' 'italy'], predicted=constantinople
question=['montevideo' 'uruguay' 'roseau' 'dominica'], predicted=salvador
question=['montevideo' 'uruguay' 'santiago' 'chile'], predicted=salvador
question=['montevideo' 'uruguay' 'skopje' 'macedonia'], predicted=serb
question=['montevideo' 'uruguay' 'suva' 'fiji'], predicted=lautoka
question=['montevideo' 'uruguay' 'tbilisi' 'georgia'], predicted=pamplona
question=['montevideo' 'uruguay' 'tegucigalpa' 'honduras'], predicted=salvador
question=['montevideo' 'uruguay' 'tirana' 'albania'], predicted=smaller
question=['montevideo' 'uruguay' 'tripoli' 'libya'], predicted=pamplona
question=['montevideo' 'uruguay' 'tunis' 'tunisia'], predicted=salvador
question=['montevideo' 'uruguay' 'vaduz' 'liechtenstein'], predicted=pamplona
question=['montevideo' 'uruguay' 'valletta' 'malta'], predicted=towns
question=['montevideo' 'uruguay' 'vientiane' 'laos'], predicted=salvador
question=['montevideo' 'uruguay' 'vilnius' 'lithuania'], predicted=salvador
question=['moscow' 'russia' 'nairobi' 'kenya'], predicted=spain
question=['moscow' 'russia' 'nassau' 'bahamas'], predicted=netherlands
question=['moscow' 'russia' 'nicosia' 'cyprus'], predicted=pakistan
question=['moscow' 'russia' 'nouakchott' 'mauritania'], predicted=arabia
question=['moscow' 'russia' 'nuuk' 'greenland'], predicted=denmark
question=['moscow' 'russia' 'podgorica' 'montenegro'], predicted=slovenia
question=['moscow' 'russia' 'quito' 'ecuador'], predicted=slovenia
question=['moscow' 'russia' 'rabat' 'morocco'], predicted=arabia
question=['moscow' 'russia' 'riga' 'latvia'], predicted=vidzeme
question=['moscow' 'russia' 'roseau' 'dominica'], predicted=aden
question=['moscow' 'russia' 'santiago' 'chile'], predicted=spain
question=['moscow' 'russia' 'skopje' 'macedonia'], predicted=serbia
question=['moscow' 'russia' 'tbilisi' 'georgia'], predicted=venezuela
question=['moscow' 'russia' 'tegucigalpa' 'honduras'], predicted=venezuela
question=['moscow' 'russia' 'tirana' 'albania'], predicted=romania
question=['moscow' 'russia' 'tripoli' 'libya'], predicted=france
question=['moscow' 'russia' 'tunis' 'tunisia'], predicted=spain
question=['moscow' 'russia' 'vaduz' 'liechtenstein'], predicted=schellenberg
question=['moscow' 'russia' 'valletta' 'malta'], predicted=longd
question=['moscow' 'russia' 'vientiane' 'laos'], predicted=thailand
question=['moscow' 'russia' 'vilnius' 'lithuania'], predicted=poland
question=['muscat' 'oman' 'nassau' 'bahamas'], predicted=norway
question=['muscat' 'oman' 'nicosia' 'cyprus'], predicted=pakistan
question=['muscat' 'oman' 'nouakchott' 'mauritania'], predicted=kuwait
question=['muscat' 'oman' 'podgorica' 'montenegro'], predicted=yemen
question=['muscat' 'oman' 'rabat' 'morocco'], predicted=tangier
question=['muscat' 'oman' 'riga' 'latvia'], predicted=estonia
question=['muscat' 'oman' 'roseau' 'dominica'], predicted=turku
question=['muscat' 'oman' 'santiago' 'chile'], predicted=puerto
question=['muscat' 'oman' 'skopje' 'macedonia'], predicted=turku
question=['muscat' 'oman' 'sofia' 'bulgaria'], predicted=croatia
question=['muscat' 'oman' 'suva' 'fiji'], predicted=lautoka
question=['muscat' 'oman' 'tashkent' 'uzbekistan'], predicted=baluchistan
question=['muscat' 'oman' 'tbilisi' 'georgia'], predicted=yemen
question=['muscat' 'oman' 'tirana' 'albania'], predicted=ober
question=['muscat' 'oman' 'tripoli' 'libya'], predicted=egypt
question=['muscat' 'oman' 'tunis' 'tunisia'], predicted=yemen
question=['muscat' 'oman' 'vaduz' 'liechtenstein'], predicted=metatheria
question=['muscat' 'oman' 'valletta' 'malta'], predicted=norfolk
question=['muscat' 'oman' 'vientiane' 'laos'], predicted=lao
question=['muscat' 'oman' 'vilnius' 'lithuania'], predicted=poland
question=['nairobi' 'kenya' 'nassau' 'bahamas'], predicted=guinea
question=['nairobi' 'kenya' 'nicosia' 'cyprus'], predicted=bangladesh
question=['nairobi' 'kenya' 'nouakchott' 'mauritania'], predicted=angola
question=['nairobi' 'kenya' 'nuuk' 'greenland'], predicted=kiribati
question=['nairobi' 'kenya' 'ottawa' 'canada'], predicted=fiji
question=['nairobi' 'kenya' 'podgorica' 'montenegro'], predicted=yugoslavia
question=['nairobi' 'kenya' 'rabat' 'morocco'], predicted=chad
question=['nairobi' 'kenya' 'roseau' 'dominica'], predicted=kazakhstan
question=['nairobi' 'kenya' 'santiago' 'chile'], predicted=colombian
question=['nairobi' 'kenya' 'sofia' 'bulgaria'], predicted=kazakhstan
question=['nairobi' 'kenya' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['nairobi' 'kenya' 'tbilisi' 'georgia'], predicted=kazakhstan
question=['nairobi' 'kenya' 'tehran' 'iran'], predicted=kazakhstan
question=['nairobi' 'kenya' 'tirana' 'albania'], predicted=enver
question=['nairobi' 'kenya' 'tunis' 'tunisia'], predicted=egypt
question=['nairobi' 'kenya' 'vaduz' 'liechtenstein'], predicted=schellenberg
question=['nairobi' 'kenya' 'valletta' 'malta'], predicted=norfolk
question=['nairobi' 'kenya' 'vientiane' 'laos'], predicted=kazakhstan
question=['nassau' 'bahamas' 'nouakchott' 'mauritania'], predicted=honduras
question=['nassau' 'bahamas' 'nuuk' 'greenland'], predicted=belize
question=['nassau' 'bahamas' 'oslo' 'norway'], predicted=barbados
question=['nassau' 'bahamas' 'ottawa' 'canada'], predicted=barbados
question=['nassau' 'bahamas' 'podgorica' 'montenegro'], predicted=barbados
question=['nassau' 'bahamas' 'quito' 'ecuador'], predicted=antigua
question=['nassau' 'bahamas' 'rabat' 'morocco'], predicted=tangier
question=['nassau' 'bahamas' 'roseau' 'dominica'], predicted=antigua
question=['nassau' 'bahamas' 'santiago' 'chile'], predicted=cuba
question=['nassau' 'bahamas' 'skopje' 'macedonia'], predicted=hovg
question=['nassau' 'bahamas' 'stockholm' 'sweden'], predicted=estonia
question=['nassau' 'bahamas' 'suva' 'fiji'], predicted=barbuda
question=['nassau' 'bahamas' 'tbilisi' 'georgia'], predicted=azerbaijan
question=['nassau' 'bahamas' 'tegucigalpa' 'honduras'], predicted=antigua
question=['nassau' 'bahamas' 'tirana' 'albania'], predicted=barbuda
question=['nassau' 'bahamas' 'tripoli' 'libya'], predicted=antigua
question=['nassau' 'bahamas' 'tunis' 'tunisia'], predicted=egypt
question=['nassau' 'bahamas' 'vaduz' 'liechtenstein'], predicted=barbados
question=['nassau' 'bahamas' 'valletta' 'malta'], predicted=barbados
question=['nassau' 'bahamas' 'vientiane' 'laos'], predicted=barbuda
question=['nassau' 'bahamas' 'vilnius' 'lithuania'], predicted=lusophone
question=['nassau' 'bahamas' 'warsaw' 'poland'], predicted=belarus
question=['nassau' 'bahamas' 'yerevan' 'armenia'], predicted=barbuda
question=['nassau' 'bahamas' 'zagreb' 'croatia'], predicted=rijeka
question=['nicosia' 'cyprus' 'nouakchott' 'mauritania'], predicted=kuwait
question=['nicosia' 'cyprus' 'nuuk' 'greenland'], predicted=greece
question=['nicosia' 'cyprus' 'podgorica' 'montenegro'], predicted=slovakia
question=['nicosia' 'cyprus' 'quito' 'ecuador'], predicted=bulgaria
question=['nicosia' 'cyprus' 'rabat' 'morocco'], predicted=egypt
question=['nicosia' 'cyprus' 'rome' 'italy'], predicted=greece
question=['nicosia' 'cyprus' 'roseau' 'dominica'], predicted=grenada
question=['nicosia' 'cyprus' 'santiago' 'chile'], predicted=cuba
question=['nicosia' 'cyprus' 'stockholm' 'sweden'], predicted=estonia
question=['nicosia' 'cyprus' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['nicosia' 'cyprus' 'tbilisi' 'georgia'], predicted=greece
question=['nicosia' 'cyprus' 'tegucigalpa' 'honduras'], predicted=islands
question=['nicosia' 'cyprus' 'tehran' 'iran'], predicted=libya
question=['nicosia' 'cyprus' 'tirana' 'albania'], predicted=greece
question=['nicosia' 'cyprus' 'tripoli' 'libya'], predicted=greece
question=['nicosia' 'cyprus' 'tunis' 'tunisia'], predicted=egypt
question=['nicosia' 'cyprus' 'vaduz' 'liechtenstein'], predicted=bulgaria
question=['nicosia' 'cyprus' 'vientiane' 'laos'], predicted=latvia
question=['nicosia' 'cyprus' 'warsaw' 'poland'], predicted=lithuania
question=['nouakchott' 'mauritania' 'nuuk' 'greenland'], predicted=mali
question=['nouakchott' 'mauritania' 'oslo' 'norway'], predicted=israel
question=['nouakchott' 'mauritania' 'podgorica' 'montenegro'], predicted=albania
question=['nouakchott' 'mauritania' 'quito' 'ecuador'], predicted=mali
question=['nouakchott' 'mauritania' 'roseau' 'dominica'], predicted=mali
question=['nouakchott' 'mauritania' 'santiago' 'chile'], predicted=spain
question=['nouakchott' 'mauritania' 'skopje' 'macedonia'], predicted=albania
question=['nouakchott' 'mauritania' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['nouakchott' 'mauritania' 'tbilisi' 'georgia'], predicted=mali
question=['nouakchott' 'mauritania' 'tegucigalpa' 'honduras'], predicted=mali
question=['nouakchott' 'mauritania' 'tehran' 'iran'], predicted=cameroon
question=['nouakchott' 'mauritania' 'tripoli' 'libya'], predicted=morocco
question=['nouakchott' 'mauritania' 'tunis' 'tunisia'], predicted=mali
question=['nouakchott' 'mauritania' 'vaduz' 'liechtenstein'], predicted=mali
question=['nouakchott' 'mauritania' 'valletta' 'malta'], predicted=mali
question=['nouakchott' 'mauritania' 'vientiane' 'laos'], predicted=burkina
question=['nouakchott' 'mauritania' 'vilnius' 'lithuania'], predicted=cameroon
question=['nouakchott' 'mauritania' 'warsaw' 'poland'], predicted=czechoslovakia
question=['nouakchott' 'mauritania' 'zagreb' 'croatia'], predicted=albania
question=['nouakchott' 'mauritania' 'algiers' 'algeria'], predicted=morocco
question=['nuuk' 'greenland' 'rabat' 'morocco'], predicted=guildford
question=['nuuk' 'greenland' 'riga' 'latvia'], predicted=baltic
question=['nuuk' 'greenland' 'roseau' 'dominica'], predicted=grenada
question=['nuuk' 'greenland' 'santiago' 'chile'], predicted=cuba
question=['nuuk' 'greenland' 'suva' 'fiji'], predicted=lautoka
question=['nuuk' 'greenland' 'tashkent' 'uzbekistan'], predicted=vermont
question=['nuuk' 'greenland' 'tbilisi' 'georgia'], predicted=tajikistan
question=['nuuk' 'greenland' 'tegucigalpa' 'honduras'], predicted=azores
question=['nuuk' 'greenland' 'tirana' 'albania'], predicted=rhodium
question=['nuuk' 'greenland' 'tripoli' 'libya'], predicted=lebanon
question=['nuuk' 'greenland' 'tunis' 'tunisia'], predicted=cairo
question=['nuuk' 'greenland' 'vaduz' 'liechtenstein'], predicted=cantons
question=['nuuk' 'greenland' 'valletta' 'malta'], predicted=jersey
question=['nuuk' 'greenland' 'vientiane' 'laos'], predicted=prabang
question=['nuuk' 'greenland' 'vilnius' 'lithuania'], predicted=poland
question=['nuuk' 'greenland' 'yerevan' 'armenia'], predicted=miniature
question=['nuuk' 'greenland' 'algiers' 'algeria'], predicted=germany
question=['nuuk' 'greenland' 'amman' 'jordan'], predicted=lebanon
question=['oslo' 'norway' 'quito' 'ecuador'], predicted=brazil
question=['oslo' 'norway' 'rabat' 'morocco'], predicted=brazil
question=['oslo' 'norway' 'riga' 'latvia'], predicted=denmark
question=['oslo' 'norway' 'roseau' 'dominica'], predicted=grenada
question=['oslo' 'norway' 'santiago' 'chile'], predicted=brazil
question=['oslo' 'norway' 'skopje' 'macedonia'], predicted=croat
question=['oslo' 'norway' 'tallinn' 'estonia'], predicted=denmark
question=['oslo' 'norway' 'tashkent' 'uzbekistan'], predicted=siberia
question=['oslo' 'norway' 'tbilisi' 'georgia'], predicted=sweden
question=['oslo' 'norway' 'tegucigalpa' 'honduras'], predicted=azores
question=['oslo' 'norway' 'tehran' 'iran'], predicted=japan
question=['oslo' 'norway' 'tripoli' 'libya'], predicted=netherlands
question=['oslo' 'norway' 'tunis' 'tunisia'], predicted=denmark
question=['oslo' 'norway' 'vaduz' 'liechtenstein'], predicted=denmark
question=['oslo' 'norway' 'valletta' 'malta'], predicted=england
question=['oslo' 'norway' 'vientiane' 'laos'], predicted=netherlands
question=['oslo' 'norway' 'vilnius' 'lithuania'], predicted=poland
question=['oslo' 'norway' 'algiers' 'algeria'], predicted=denmark
question=['oslo' 'norway' 'amman' 'jordan'], predicted=sweden
question=['oslo' 'norway' 'ankara' 'turkey'], predicted=greece
question=['ottawa' 'canada' 'podgorica' 'montenegro'], predicted=aargau
question=['ottawa' 'canada' 'rabat' 'morocco'], predicted=botswana
question=['ottawa' 'canada' 'riga' 'latvia'], predicted=estonia
question=['ottawa' 'canada' 'roseau' 'dominica'], predicted=grenada
question=['ottawa' 'canada' 'santiago' 'chile'], predicted=brazil
question=['ottawa' 'canada' 'skopje' 'macedonia'], predicted=croatia
question=['ottawa' 'canada' 'suva' 'fiji'], predicted=australia
question=['ottawa' 'canada' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['ottawa' 'canada' 'tbilisi' 'georgia'], predicted=cameroon
question=['ottawa' 'canada' 'tegucigalpa' 'honduras'], predicted=mexico
question=['ottawa' 'canada' 'tehran' 'iran'], predicted=japan
question=['ottawa' 'canada' 'tirana' 'albania'], predicted=romania
question=['ottawa' 'canada' 'tripoli' 'libya'], predicted=denmark
question=['ottawa' 'canada' 'tunis' 'tunisia'], predicted=estonia
question=['ottawa' 'canada' 'vaduz' 'liechtenstein'], predicted=canton
question=['ottawa' 'canada' 'valletta' 'malta'], predicted=newfoundland
question=['ottawa' 'canada' 'vientiane' 'laos'], predicted=taiwan
question=['ottawa' 'canada' 'vilnius' 'lithuania'], predicted=estonia
question=['ottawa' 'canada' 'yerevan' 'armenia'], predicted=estonia
question=['ottawa' 'canada' 'algiers' 'algeria'], predicted=passport
question=['ottawa' 'canada' 'amman' 'jordan'], predicted=greenland
question=['ottawa' 'canada' 'antananarivo' 'madagascar'], predicted=alberta
question=['paris' 'france' 'rabat' 'morocco'], predicted=spain
question=['paris' 'france' 'riga' 'latvia'], predicted=livonia
question=['paris' 'france' 'roseau' 'dominica'], predicted=grenada
question=['paris' 'france' 'santiago' 'chile'], predicted=spain
question=['paris' 'france' 'skopje' 'macedonia'], predicted=serbia
question=['paris' 'france' 'sofia' 'bulgaria'], predicted=croatia
question=['paris' 'france' 'suva' 'fiji'], predicted=lautoka
question=['paris' 'france' 'tashkent' 'uzbekistan'], predicted=republics
question=['paris' 'france' 'tbilisi' 'georgia'], predicted=albania
question=['paris' 'france' 'tegucigalpa' 'honduras'], predicted=fortaleza
question=['paris' 'france' 'tripoli' 'libya'], predicted=spain
question=['paris' 'france' 'tunis' 'tunisia'], predicted=spain
question=['paris' 'france' 'vaduz' 'liechtenstein'], predicted=bohemia
question=['paris' 'france' 'valletta' 'malta'], predicted=harbours
question=['paris' 'france' 'vientiane' 'laos'], predicted=mwali
question=['paris' 'france' 'vilnius' 'lithuania'], predicted=poland
question=['paris' 'france' 'amman' 'jordan'], predicted=syria
question=['paris' 'france' 'antananarivo' 'madagascar'], predicted=brittany
question=['podgorica' 'montenegro' 'rabat' 'morocco'], predicted=malaysia
question=['podgorica' 'montenegro' 'rome' 'italy'], predicted=greece
question=['podgorica' 'montenegro' 'roseau' 'dominica'], predicted=albania
question=['podgorica' 'montenegro' 'santiago' 'chile'], predicted=ecuador
question=['podgorica' 'montenegro' 'skopje' 'macedonia'], predicted=serbia
question=['podgorica' 'montenegro' 'suva' 'fiji'], predicted=serbia
question=['podgorica' 'montenegro' 'tashkent' 'uzbekistan'], predicted=russia
question=['podgorica' 'montenegro' 'tbilisi' 'georgia'], predicted=serbia
question=['podgorica' 'montenegro' 'tegucigalpa' 'honduras'], predicted=guatemala
question=['podgorica' 'montenegro' 'tehran' 'iran'], predicted=libya
question=['podgorica' 'montenegro' 'tunis' 'tunisia'], predicted=serbia
question=['podgorica' 'montenegro' 'valletta' 'malta'], predicted=serbia
question=['podgorica' 'montenegro' 'zagreb' 'croatia'], predicted=serbia
question=['podgorica' 'montenegro' 'amman' 'jordan'], predicted=eritrea
question=['podgorica' 'montenegro' 'ankara' 'turkey'], predicted=serbia
question=['podgorica' 'montenegro' 'antananarivo' 'madagascar'], predicted=albania
question=['quito' 'ecuador' 'rabat' 'morocco'], predicted=colombia
question=['quito' 'ecuador' 'roseau' 'dominica'], predicted=colombia
question=['quito' 'ecuador' 'sofia' 'bulgaria'], predicted=colombia
question=['quito' 'ecuador' 'tashkent' 'uzbekistan'], predicted=bishkek
question=['quito' 'ecuador' 'tbilisi' 'georgia'], predicted=kazakhstan
question=['quito' 'ecuador' 'tirana' 'albania'], predicted=ober
question=['quito' 'ecuador' 'tunis' 'tunisia'], predicted=africa
question=['quito' 'ecuador' 'vaduz' 'liechtenstein'], predicted=fiji
question=['quito' 'ecuador' 'valletta' 'malta'], predicted=tourism
question=['quito' 'ecuador' 'vilnius' 'lithuania'], predicted=estonia
question=['quito' 'ecuador' 'warsaw' 'poland'], predicted=estonia
question=['quito' 'ecuador' 'yerevan' 'armenia'], predicted=kyrgyzstan
question=['quito' 'ecuador' 'amman' 'jordan'], predicted=beirut
question=['quito' 'ecuador' 'asmara' 'eritrea'], predicted=honduras
question=['rabat' 'morocco' 'roseau' 'dominica'], predicted=plague
question=['rabat' 'morocco' 'santiago' 'chile'], predicted=portugal
question=['rabat' 'morocco' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['rabat' 'morocco' 'tbilisi' 'georgia'], predicted=albania
question=['rabat' 'morocco' 'tegucigalpa' 'honduras'], predicted=moldova
question=['rabat' 'morocco' 'tehran' 'iran'], predicted=libya
question=['rabat' 'morocco' 'vaduz' 'liechtenstein'], predicted=luxembourg
question=['rabat' 'morocco' 'valletta' 'malta'], predicted=mauritius
question=['rabat' 'morocco' 'vientiane' 'laos'], predicted=moldova
question=['rabat' 'morocco' 'amman' 'jordan'], predicted=lebanon
question=['rabat' 'morocco' 'asmara' 'eritrea'], predicted=mozambique
question=['riga' 'latvia' 'roseau' 'dominica'], predicted=kyrgyzstan
question=['riga' 'latvia' 'sofia' 'bulgaria'], predicted=croatia
question=['riga' 'latvia' 'stockholm' 'sweden'], predicted=estonia
question=['riga' 'latvia' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['riga' 'latvia' 'tbilisi' 'georgia'], predicted=azerbaijan
question=['riga' 'latvia' 'tegucigalpa' 'honduras'], predicted=rica
question=['riga' 'latvia' 'tehran' 'iran'], predicted=libya
question=['riga' 'latvia' 'tunis' 'tunisia'], predicted=croatia
question=['riga' 'latvia' 'valletta' 'malta'], predicted=siais
question=['riga' 'latvia' 'yerevan' 'armenia'], predicted=belarus
question=['riga' 'latvia' 'algiers' 'algeria'], predicted=libya
question=['riga' 'latvia' 'amman' 'jordan'], predicted=lebanon
question=['riga' 'latvia' 'astana' 'kazakhstan'], predicted=almaty
question=['riga' 'latvia' 'baghdad' 'iraq'], predicted=lebanon
question=['rome' 'italy' 'roseau' 'dominica'], predicted=kilometers
question=['rome' 'italy' 'skopje' 'macedonia'], predicted=croatia
question=['rome' 'italy' 'sofia' 'bulgaria'], predicted=croatia
question=['rome' 'italy' 'suva' 'fiji'], predicted=malaysia
question=['rome' 'italy' 'tbilisi' 'georgia'], predicted=yemen
question=['rome' 'italy' 'tegucigalpa' 'honduras'], predicted=ecoregion
question=['rome' 'italy' 'tripoli' 'libya'], predicted=france
question=['rome' 'italy' 'tunis' 'tunisia'], predicted=denmark
question=['rome' 'italy' 'vaduz' 'liechtenstein'], predicted=belgium
question=['rome' 'italy' 'valletta' 'malta'], predicted=harbours
question=['rome' 'italy' 'vientiane' 'laos'], predicted=luang
question=['rome' 'italy' 'vilnius' 'lithuania'], predicted=poland
question=['rome' 'italy' 'yerevan' 'armenia'], predicted=switzerland
question=['rome' 'italy' 'amman' 'jordan'], predicted=djibouti
question=['rome' 'italy' 'asmara' 'eritrea'], predicted=djibouti
question=['rome' 'italy' 'astana' 'kazakhstan'], predicted=almaty
question=['rome' 'italy' 'baghdad' 'iraq'], predicted=iran
question=['rome' 'italy' 'baku' 'azerbaijan'], predicted=japan
question=['roseau' 'dominica' 'santiago' 'chile'], predicted=cuba
question=['roseau' 'dominica' 'sofia' 'bulgaria'], predicted=croatia
question=['roseau' 'dominica' 'tashkent' 'uzbekistan'], predicted=afghanistan
question=['roseau' 'dominica' 'tbilisi' 'georgia'], predicted=czechoslovakia
question=['roseau' 'dominica' 'tegucigalpa' 'honduras'], predicted=rica
question=['roseau' 'dominica' 'tirana' 'albania'], predicted=aarhus
question=['roseau' 'dominica' 'tripoli' 'libya'], predicted=cyprus
question=['roseau' 'dominica' 'valletta' 'malta'], predicted=volante
question=['roseau' 'dominica' 'vientiane' 'laos'], predicted=martinique
question=['roseau' 'dominica' 'vilnius' 'lithuania'], predicted=poland
question=['roseau' 'dominica' 'amman' 'jordan'], predicted=lebanon
question=['roseau' 'dominica' 'antananarivo' 'madagascar'], predicted=martinique
question=['roseau' 'dominica' 'asmara' 'eritrea'], predicted=bahamas
question=['roseau' 'dominica' 'astana' 'kazakhstan'], predicted=almaty
question=['roseau' 'dominica' 'baghdad' 'iraq'], predicted=iran
question=['roseau' 'dominica' 'baku' 'azerbaijan'], predicted=mongolia
question=['roseau' 'dominica' 'bamako' 'mali'], predicted=martinique
question=['santiago' 'chile' 'suva' 'fiji'], predicted=liberia
question=['santiago' 'chile' 'tashkent' 'uzbekistan'], predicted=kyrgyzstan
question=['santiago' 'chile' 'tbilisi' 'georgia'], predicted=azerbaijan
question=['santiago' 'chile' 'tegucigalpa' 'honduras'], predicted=atacama
question=['santiago' 'chile' 'tripoli' 'libya'], predicted=algeria
question=['santiago' 'chile' 'tunis' 'tunisia'], predicted=egypt
question=['santiago' 'chile' 'valletta' 'malta'], predicted=mauritius
question=['santiago' 'chile' 'vilnius' 'lithuania'], predicted=estonia
question=['santiago' 'chile' 'warsaw' 'poland'], predicted=belarus
question=['santiago' 'chile' 'yerevan' 'armenia'], predicted=kyrgyzstan
question=['santiago' 'chile' 'amman' 'jordan'], predicted=kyrgyzstan
question=['santiago' 'chile' 'antananarivo' 'madagascar'], predicted=comoros
question=['santiago' 'chile' 'asmara' 'eritrea'], predicted=djibouti
question=['santiago' 'chile' 'astana' 'kazakhstan'], predicted=belarus
question=['santiago' 'chile' 'baku' 'azerbaijan'], predicted=belarus
question=['santiago' 'chile' 'bamako' 'mali'], predicted=comoros
question=['skopje' 'macedonia' 'stockholm' 'sweden'], predicted=estonia
question=['skopje' 'macedonia' 'suva' 'fiji'], predicted=liberia
question=['skopje' 'macedonia' 'tashkent' 'uzbekistan'], predicted=kazakhstan
question=['skopje' 'macedonia' 'tbilisi' 'georgia'], predicted=libya
question=['skopje' 'macedonia' 'tegucigalpa' 'honduras'], predicted=moldova
question=['skopje' 'macedonia' 'tunis' 'tunisia'], predicted=egypt
question=['skopje' 'macedonia' 'valletta' 'malta'], predicted=algerian
question=['skopje' 'macedonia' 'vientiane' 'laos'], predicted=moldova
question=['skopje' 'macedonia' 'accra' 'ghana'], predicted=liberia
question=['skopje' 'macedonia' 'amman' 'jordan'], predicted=kuwait
question=['skopje' 'macedonia' 'asmara' 'eritrea'], predicted=djibouti
question=['skopje' 'macedonia' 'baghdad' 'iraq'], predicted=iran
question=['skopje' 'macedonia' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['skopje' 'macedonia' 'bamako' 'mali'], predicted=constitutional
question=['skopje' 'macedonia' 'bangkok' 'thailand'], predicted=republic
question=['sofia' 'bulgaria' 'suva' 'fiji'], predicted=belize
question=['sofia' 'bulgaria' 'tbilisi' 'georgia'], predicted=cameroon
question=['sofia' 'bulgaria' 'tripoli' 'libya'], predicted=algeria
question=['sofia' 'bulgaria' 'tunis' 'tunisia'], predicted=egypt
question=['sofia' 'bulgaria' 'vaduz' 'liechtenstein'], predicted=luxembourg
question=['sofia' 'bulgaria' 'valletta' 'malta'], predicted=barbados
question=['sofia' 'bulgaria' 'vientiane' 'laos'], predicted=faso
question=['sofia' 'bulgaria' 'accra' 'ghana'], predicted=nigeria
question=['sofia' 'bulgaria' 'amman' 'jordan'], predicted=kuwait
question=['sofia' 'bulgaria' 'antananarivo' 'madagascar'], predicted=angola
question=['sofia' 'bulgaria' 'asmara' 'eritrea'], predicted=burkina
question=['sofia' 'bulgaria' 'astana' 'kazakhstan'], predicted=almaty
question=['sofia' 'bulgaria' 'baku' 'azerbaijan'], predicted=burkina
question=['sofia' 'bulgaria' 'bamako' 'mali'], predicted=belgium
question=['sofia' 'bulgaria' 'bangkok' 'thailand'], predicted=burma
question=['stockholm' 'sweden' 'tallinn' 'estonia'], predicted=denmark
question=['stockholm' 'sweden' 'tashkent' 'uzbekistan'], predicted=einar
question=['stockholm' 'sweden' 'tbilisi' 'georgia'], predicted=spain
question=['stockholm' 'sweden' 'tegucigalpa' 'honduras'], predicted=spain
question=['stockholm' 'sweden' 'tripoli' 'libya'], predicted=france
question=['stockholm' 'sweden' 'tunis' 'tunisia'], predicted=spain
question=['stockholm' 'sweden' 'vaduz' 'liechtenstein'], predicted=navarre
question=['stockholm' 'sweden' 'valletta' 'malta'], predicted=navarre
question=['stockholm' 'sweden' 'vientiane' 'laos'], predicted=luang
question=['stockholm' 'sweden' 'vilnius' 'lithuania'], predicted=poland
question=['stockholm' 'sweden' 'algiers' 'algeria'], predicted=spain
question=['stockholm' 'sweden' 'amman' 'jordan'], predicted=bavaria
question=['stockholm' 'sweden' 'antananarivo' 'madagascar'], predicted=panna
question=['stockholm' 'sweden' 'asmara' 'eritrea'], predicted=navarre
question=['stockholm' 'sweden' 'astana' 'kazakhstan'], predicted=almaty
question=['stockholm' 'sweden' 'baghdad' 'iraq'], predicted=syria
question=['stockholm' 'sweden' 'baku' 'azerbaijan'], predicted=nepal
question=['stockholm' 'sweden' 'bamako' 'mali'], predicted=belgium
question=['stockholm' 'sweden' 'beijing' 'china'], predicted=taiwan
question=['suva' 'fiji' 'tashkent' 'uzbekistan'], predicted=consultations
question=['suva' 'fiji' 'tbilisi' 'georgia'], predicted=lesotho
